"46","foxnews.com","67","msn.com","0.41274342822035776","67"
"46","foxnews.com","68","msn.com","0.41000137228182526","68"
"46","foxnews.com","69","msn.com","0.13625295381066657","46"
"46","foxnews.com","70","msn.com","0.3949466890418432","70"
"46","foxnews.com","71","rollingstone.com","0.39489112986445457","46"
"46","foxnews.com","72","msn.com","0.16071297377900443","72"
"46","foxnews.com","73","msn.com","0.5163649632131029","46"
"46","foxnews.com","74","msn.com","0.2834275108515576","74"
"46","foxnews.com","75","msn.com","0.30173168595691563","75"
"46","foxnews.com","76","washingtonpost.com","0.47912855851380354","46"
"46","foxnews.com","77","msn.com","0.21120079146553272","46"
"46","foxnews.com","78","msn.com","0.34128606455615557","78"
"46","foxnews.com","79","msn.com","0.31049371097640116","46"
"46","foxnews.com","80","msn.com","0.21898740992378415","80"
"46","foxnews.com","81","pbs.org","0.46138140769293134","46"
"46","foxnews.com","82","msn.com","0.14977938772222613","82"
"46","foxnews.com","83","msn.com","0.3370533113077983","83"
"46","foxnews.com","84","msn.com","0.32395930361310793","84"
"46","foxnews.com","85","yahoo.com","0.33599684681747694","46"
"46","foxnews.com","86","msn.com","0.28462864361657914","46"
"46","foxnews.com","87","msn.com","0.22881925456163557","87"
"46","foxnews.com","88","foxnews.com","0.31818197209072185","46"
"46","foxnews.com","89","msn.com","0.2890932555421517","89"
"46","foxnews.com","90","msn.com","0.2927492941800391","90"
"46","foxnews.com","91","msn.com","0.3519908991953834","91"
"46","foxnews.com","92","thedailybeast.com","0.4460929662349506","46"
"46","foxnews.com","93","msn.com","0.38311756656884555","93"
"46","foxnews.com","94","msn.com","0.24411927946313572","46"
"46","foxnews.com","95","msn.com","0.2939488725418079","95"
"46","foxnews.com","96","msn.com","0.37344846106533736","46"
"46","foxnews.com","97","msn.com","0.1136469577365988","46"
"46","foxnews.com","98","msn.com","0.12768912698409926","98"
"46","foxnews.com","99","msn.com","0.5629580576009241","46"
"46","foxnews.com","100","msn.com","0.44533606412143545","46"
"46","foxnews.com","101","msn.com","0.4226920933873597","46"
"46","foxnews.com","102","msn.com","0.5856981889665005","46"
"46","foxnews.com","103","msn.com","0.46014769907020775","46"
"46","foxnews.com","104","msn.com","0.48266860415182744","104"
"46","foxnews.com","105","washingtonpost.com","0.2764029654117131","46"
"46","foxnews.com","106","msn.com","0.31483734153845344","106"
"46","foxnews.com","107","msn.com","0.29993804059628937","107"
"46","foxnews.com","108","washingtonpost.com","0.28887657275763656","108"
"46","foxnews.com","109","msn.com","0.27072897575450755","109"
"46","foxnews.com","110","msn.com","0.25316445908114177","110"
"46","foxnews.com","111","msn.com","0.34693596110048774","46"
"46","foxnews.com","112","cnn.com","0.3310252785146192","112"
"46","foxnews.com","113","startribune.com","0.2764029654117131","46"
"46","foxnews.com","114","cnn.com","0.29503615929843446","114"
"46","foxnews.com","115","msn.com","0.15596033776026066","46"
"46","foxnews.com","116","msn.com","0.35339801622154543","46"
"46","foxnews.com","117","msn.com","0.14510392259388258","46"
"46","foxnews.com","118","msn.com","0.25429814328545197","118"
"46","foxnews.com","119","msn.com","0.28566034118541994","119"
"46","foxnews.com","120","msn.com","0.29957351583976527","120"
"46","foxnews.com","121","msn.com","0.25429814328545197","121"
"46","foxnews.com","122","msn.com","0.24077955806427684","122"
"46","foxnews.com","123","msn.com","0.21570286047225196","123"
"46","foxnews.com","124","msn.com","0.15218025641083746","46"
"46","foxnews.com","125","pbs.org","0.24370651848948038","46"
"46","foxnews.com","126","msn.com","0.3606335742562529","46"
"46","foxnews.com","127","msn.com","0.4051692739556517","127"
"46","foxnews.com","128","msn.com","0.46877273747318343","128"
"46","foxnews.com","129","msn.com","0.40148069874637826","129"
"46","foxnews.com","130","msn.com","0.3691452387554055","46"
"46","foxnews.com","131","msn.com","0.40233558098631766","131"
"46","foxnews.com","132","msn.com","0.3485301289720437","132"
"46","foxnews.com","133","msn.com","0.31408978936760634","46"
"46","foxnews.com","134","msn.com","0.3207641734043376","46"
"46","foxnews.com","135","pbs.org","0.45222724309087015","135"
"46","foxnews.com","136","cnn.com","0.3939246177829126","136"
"46","foxnews.com","137","msn.com","0.38322599690184245","137"
"46","foxnews.com","138","msn.com","0.3037135189924942","46"
"46","foxnews.com","139","msn.com","0.267590470346637","139"
"46","foxnews.com","140","msn.com","0.4807699351942709","46"
"46","foxnews.com","141","msn.com","0.3015754434619644","141"
"46","foxnews.com","142","msn.com","0.2521988377797809","46"
"46","foxnews.com","143","msn.com","0.304872529890605","143"
"46","foxnews.com","144","msn.com","0.3698787676535531","144"
"46","foxnews.com","145","pbs.org","0.34277378403904446","46"
"46","foxnews.com","146","msn.com","0.3743073356041153","146"
"46","foxnews.com","147","msn.com","0.2826465229870318","147"
"46","foxnews.com","148","msn.com","0.33120271147236613","46"
"46","foxnews.com","149","msn.com","0.18123635729280935","149"
"46","foxnews.com","150","msn.com","0.3601491738539982","46"
"46","foxnews.com","151","msn.com","0.254192342417353","151"
"46","foxnews.com","152","msn.com","0.3139488035746291","152"
"46","foxnews.com","153","msn.com","0.13952303752591957","153"
"46","foxnews.com","154","msn.com","0.3446137193788736","154"
"46","foxnews.com","155","msn.com","0.30212565875595526","46"
"46","foxnews.com","156","washingtonpost.com","0.28371724448472985","46"
"46","foxnews.com","157","msn.com","0.31052040754037974","46"
"46","foxnews.com","158","msn.com","0.3533305396600891","46"
"46","foxnews.com","159","msn.com","0.2946165855164489","46"
"46","foxnews.com","160","pbs.org","0.272510236489164","160"
"46","foxnews.com","161","msn.com","0.3223182724420435","161"
"46","foxnews.com","162","msn.com","0.271733776759918","162"
"46","foxnews.com","163","msn.com","0.12043409410242231","46"
"46","foxnews.com","164","msn.com","0.31996543581613407","46"
"46","foxnews.com","165","msn.com","0.23564036591112017","46"
"46","foxnews.com","166","msn.com","0.10072325275528875","166"
"46","foxnews.com","167","cnn.com","0.28401911355289783","46"
"46","foxnews.com","168","msn.com","0.23370966484450767","46"
"46","foxnews.com","169","msn.com","0.24215675459755082","46"
"46","foxnews.com","170","msn.com","0.33996301810697704","46"
"46","foxnews.com","171","msn.com","0.16479024676303103","46"
"46","foxnews.com","172","msn.com","0.1619060602811629","172"
"46","foxnews.com","173","washingtonpost.com","0.27871952126044375","173"
"46","foxnews.com","174","msn.com","0.312201418321216","46"
"46","foxnews.com","175","msn.com","0.23034713446753247","175"
"46","foxnews.com","176","msn.com","0.10712515991464126","176"
"46","foxnews.com","177","msn.com","0.2087224239711842","46"
"46","foxnews.com","178","msn.com","0.30728945736350777","178"
"46","foxnews.com","179","msn.com","0.32367020823212644","179"
"46","foxnews.com","180","msn.com","0.23602554273950158","180"
"46","foxnews.com","181","msn.com","0.17675345045139684","46"
"46","foxnews.com","182","msn.com","0.25229202970689074","46"
"46","foxnews.com","183","msn.com","0.40202203224930744","46"
"46","foxnews.com","184","msn.com","0.2298989401958191","184"
"46","foxnews.com","185","msn.com","0.2539174456750603","46"
"46","foxnews.com","186","msn.com","0.3712419996478623","46"
"46","foxnews.com","187","msn.com","0.18175174363818516","187"
"46","foxnews.com","188","msn.com","0.3183845690731519","188"
"46","foxnews.com","189","msn.com","0.29031251581694584","46"
"46","foxnews.com","190","msn.com","0.35803944142818367","190"
"46","foxnews.com","191","msn.com","0.3198065073881785","46"
"46","foxnews.com","192","msn.com","0.27770401770029823","46"
"46","foxnews.com","193","msn.com","0.35088517855955725","46"
"46","foxnews.com","194","msn.com","0.2046294323345698","194"
"46","foxnews.com","195","msn.com","0.30160893547691137","195"
"46","foxnews.com","196","msn.com","0.2973812477344237","46"
"46","foxnews.com","197","msn.com","0.39622325605596176","46"
"46","foxnews.com","198","msn.com","0.2928775868818642","46"
"46","foxnews.com","199","cnn.com","0.38326902130279905","46"
"46","foxnews.com","200","msn.com","0.16914753762080245","46"
"46","foxnews.com","201","msn.com","0.2338949584161292","201"
"46","foxnews.com","202","cnn.com","0.23683302758372415","46"
"46","foxnews.com","203","cnn.com","0.2715665815163323","46"
"46","foxnews.com","204","msn.com","0.17387839387032702","204"
"46","foxnews.com","205","msn.com","0.3252133931669575","205"
"47","msn.com","48","msn.com","0.07318927743521408","48"
"47","msn.com","49","msn.com","0.3768327057044055","49"
"47","msn.com","50","cnn.com","0.20617039995232064","50"
"47","msn.com","51","apnews.com","0.4081231460890756","51"
"47","msn.com","52","msn.com","0.4081231460890756","52"
"47","msn.com","53","msn.com","0.34473828531943457","53"
"47","msn.com","54","washingtonpost.com","0.3901274922811918","54"
"47","msn.com","55","msn.com","0.3461583655849784","55"
"47","msn.com","56","msn.com","0.3056437741681046","56"
"47","msn.com","57","cnn.com","0.3797507227025217","57"
"47","msn.com","58","msn.com","0.2271905503603096","58"
"47","msn.com","59","msn.com","0.2678806442619797","59"
"47","msn.com","60","cnn.com","0.3382560133273248","60"
"47","msn.com","61","foxnews.com","0.3913659387954256","61"
"47","msn.com","62","msn.com","0.2933027853989169","62"
"47","msn.com","63","cnn.com","0.3198509998423216","63"
"47","msn.com","64","msn.com","0.19124866045520159","64"
"47","msn.com","65","msn.com","0.39266608500064004","65"
"47","msn.com","66","msn.com","0.217232578062858","66"
"47","msn.com","67","msn.com","0.3912572492264885","67"
"47","msn.com","68","msn.com","0.3486960133290386","68"
"47","msn.com","69","msn.com","0.20449785278546043","69"
"47","msn.com","70","msn.com","0.4035510001222543","70"
"47","msn.com","71","rollingstone.com","0.20859231458134148","71"
"47","msn.com","72","msn.com","0.1684879118171373","72"
"47","msn.com","73","msn.com","0.35606678086650473","73"
"47","msn.com","74","msn.com","0.3546306397430302","74"
"47","msn.com","75","msn.com","0.2633285775939811","75"
"47","msn.com","76","washingtonpost.com","0.3949231506787736","76"
"47","msn.com","77","msn.com","0.2669006230445604","77"
"47","msn.com","78","msn.com","0.35752692757073046","78"
"47","msn.com","79","msn.com","0.32620649975721294","79"
"47","msn.com","80","msn.com","0.2572713703192558","80"
"47","msn.com","81","pbs.org","0.3713165223775731","81"
"47","msn.com","82","msn.com","0.2271905503603096","82"
"47","msn.com","83","msn.com","0.3216492599164187","83"
"47","msn.com","84","msn.com","0.3131701035680287","84"
"47","msn.com","85","yahoo.com","0.42581514734149295","85"
"47","msn.com","86","msn.com","0.2682448900090757","86"
"47","msn.com","87","msn.com","0.2924545505546776","87"
"47","msn.com","88","foxnews.com","0.27704088612708505","88"
"47","msn.com","89","msn.com","0.3012809038213968","89"
"47","msn.com","90","msn.com","0.326203123233546","90"
"47","msn.com","91","msn.com","0.30798816209155955","91"
"47","msn.com","92","thedailybeast.com","0.39595713747917427","92"
"47","msn.com","93","msn.com","0.29072446120319956","93"
"47","msn.com","94","msn.com","0.26981027129592206","94"
"47","msn.com","95","msn.com","0.2997146735807039","95"
"47","msn.com","96","msn.com","0.2884040997276105","96"
"47","msn.com","97","msn.com","0.11098929374491386","97"
"47","msn.com","98","msn.com","0.15685016635387006","98"
"47","msn.com","99","msn.com","0.42603896602784896","99"
"47","msn.com","100","msn.com","0.3708399324035823","100"
"47","msn.com","101","msn.com","0.3796263289437805","101"
"47","msn.com","102","msn.com","0.4749005755283923","102"
"47","msn.com","103","msn.com","0.3757779120483773","103"
"47","msn.com","104","msn.com","0.3911744278896458","104"
"47","msn.com","105","washingtonpost.com","0.25885082578850954","105"
"47","msn.com","106","msn.com","0.29677346617740585","106"
"47","msn.com","107","msn.com","0.3223987260233972","107"
"47","msn.com","108","washingtonpost.com","0.2716315082582126","108"
"47","msn.com","109","msn.com","0.2233343445062135","109"
"47","msn.com","110","msn.com","0.2349383779403583","110"
"47","msn.com","111","msn.com","0.34200210279290605","111"
"47","msn.com","112","cnn.com","0.3424161737581805","112"
"47","msn.com","113","startribune.com","0.25885082578850954","113"
"47","msn.com","114","cnn.com","0.3603584781453716","114"
"47","msn.com","115","msn.com","0.28760816447746834","47"
"47","msn.com","116","msn.com","0.346602590705423","116"
"47","msn.com","117","msn.com","0.14802237996122541","117"
"47","msn.com","118","msn.com","0.3056437741681046","118"
"47","msn.com","119","msn.com","0.26103684699813795","119"
"47","msn.com","120","msn.com","0.3245654782415597","120"
"47","msn.com","121","msn.com","0.3056437741681046","121"
"47","msn.com","122","msn.com","0.2591331464889325","122"
"47","msn.com","123","msn.com","0.30841105697329996","123"
"47","msn.com","124","msn.com","0.19003565146566542","124"
"47","msn.com","125","pbs.org","0.26785467894366904","125"
"47","msn.com","126","msn.com","0.4362647364578273","126"
"47","msn.com","127","msn.com","0.2649564602229995","127"
"47","msn.com","128","msn.com","0.27813086878516907","128"
"47","msn.com","129","msn.com","0.36235499115984743","129"
"47","msn.com","130","msn.com","0.24454371174712045","130"
"47","msn.com","131","msn.com","0.41390640766283665","131"
"47","msn.com","132","msn.com","0.35926689384610044","132"
"47","msn.com","133","msn.com","0.335726794061447","133"
"47","msn.com","134","msn.com","0.3089003048662962","134"
"47","msn.com","135","pbs.org","0.36477499679602876","135"
"47","msn.com","136","cnn.com","0.37959873587392234","136"
"47","msn.com","137","msn.com","0.3555182294174242","137"
"47","msn.com","138","msn.com","0.31360388465907957","138"
"47","msn.com","139","msn.com","0.4037103032552992","139"
"47","msn.com","140","msn.com","0.3771388204252657","140"
"47","msn.com","141","msn.com","0.2199235041967942","141"
"47","msn.com","142","msn.com","0.3192650237023098","142"
"47","msn.com","143","msn.com","0.31973785051770187","143"
"47","msn.com","144","msn.com","0.37873707461442296","144"
"47","msn.com","145","pbs.org","0.35160746179616276","145"
"47","msn.com","146","msn.com","0.36287984203437124","146"
"47","msn.com","147","msn.com","0.2617303542859701","147"
"47","msn.com","148","msn.com","0.37751763272723626","148"
"47","msn.com","149","msn.com","0.18157458370313964","149"
"47","msn.com","150","msn.com","0.23466173044910096","150"
"47","msn.com","151","msn.com","0.2625150221441504","151"
"47","msn.com","152","msn.com","0.30360660914862586","152"
"47","msn.com","153","msn.com","0.14934288903272497","153"
"47","msn.com","154","msn.com","0.41100833376854773","154"
"47","msn.com","155","msn.com","0.32549568890712194","47"
"47","msn.com","156","washingtonpost.com","0.28823073245516545","156"
"47","msn.com","157","msn.com","0.2918160678007169","157"
"47","msn.com","158","msn.com","0.3191305219196471","158"
"47","msn.com","159","msn.com","0.28521620588663715","159"
"47","msn.com","160","pbs.org","0.29497909909914105","160"
"47","msn.com","161","msn.com","0.3181075975552299","161"
"47","msn.com","162","msn.com","0.29662567557222974","162"
"47","msn.com","163","msn.com","0.1539218667681052","163"
"47","msn.com","164","msn.com","0.29909696180518597","164"
"47","msn.com","165","msn.com","0.24960764245138037","165"
"47","msn.com","166","msn.com","0.23747856824918684","166"
"47","msn.com","167","cnn.com","0.2495883919026057","167"
"47","msn.com","168","msn.com","0.2758834365567178","168"
"47","msn.com","169","msn.com","0.24731812383100077","169"
"47","msn.com","170","msn.com","0.26102965798786687","170"
"47","msn.com","171","msn.com","0.18066861102787843","47"
"47","msn.com","172","msn.com","0.14443500436875462","172"
"47","msn.com","173","washingtonpost.com","0.22173326472190955","173"
"47","msn.com","174","msn.com","0.31797478539683294","174"
"47","msn.com","175","msn.com","0.28283641068403365","175"
"47","msn.com","176","msn.com","0.07779881882937624","176"
"47","msn.com","177","msn.com","0.23273990069599523","177"
"47","msn.com","178","msn.com","0.28525527897553327","178"
"47","msn.com","179","msn.com","0.3753711814312971","179"
"47","msn.com","180","msn.com","0.2368440506067142","180"
"47","msn.com","181","msn.com","0.15968206063735588","181"
"47","msn.com","182","msn.com","0.2534966212426975","182"
"47","msn.com","183","msn.com","0.3687767326462756","183"
"47","msn.com","184","msn.com","0.24277320665926302","184"
"47","msn.com","185","msn.com","0.23591975860412037","185"
"47","msn.com","186","msn.com","0.30644808074546553","186"
"47","msn.com","187","msn.com","0.20163737589943745","187"
"47","msn.com","188","msn.com","0.32534150928183464","188"
"47","msn.com","189","msn.com","0.3319094599727691","189"
"47","msn.com","190","msn.com","0.3255791669413772","190"
"47","msn.com","191","msn.com","0.25407687933075335","191"
"47","msn.com","192","msn.com","0.2622384350825346","192"
"47","msn.com","193","msn.com","0.28164494432216775","193"
"47","msn.com","194","msn.com","0.19547079932487652","194"
"47","msn.com","195","msn.com","0.3710808662404048","195"
"47","msn.com","196","msn.com","0.3314381727803707","196"
"47","msn.com","197","msn.com","0.36754635745777703","197"
"47","msn.com","198","msn.com","0.26761465007500623","198"
"47","msn.com","199","cnn.com","0.3137216103704753","199"
"47","msn.com","200","msn.com","0.1921696723502921","200"
"47","msn.com","201","msn.com","0.2533041679619461","201"
"47","msn.com","202","cnn.com","0.32309626763827504","202"
"47","msn.com","203","cnn.com","0.2819114791986609","203"
"47","msn.com","204","msn.com","0.19692905952907963","204"
"47","msn.com","205","msn.com","0.3406974546399163","205"
"48","msn.com","49","msn.com","0.0593878258485638","48"
"48","msn.com","50","cnn.com","0.027826218547493592","48"
"48","msn.com","51","apnews.com","0.03564226152412069","48"
"48","msn.com","52","msn.com","0.03564226152412069","48"
"48","msn.com","53","msn.com","0.08327039287228206","48"
"48","msn.com","54","washingtonpost.com","0.060994392096505805","48"
"48","msn.com","55","msn.com","0.011082035847403544","48"
"48","msn.com","56","msn.com","0.05699372832494734","48"
"48","msn.com","57","cnn.com","0.07975180751316757","57"
"48","msn.com","58","msn.com","0.0","48"
"48","msn.com","59","msn.com","0.04060071312701431","48"
"48","msn.com","60","cnn.com","0.10064775622446183","60"
"48","msn.com","61","foxnews.com","0.057182661037044905","48"
"48","msn.com","62","msn.com","0.06239449946288722","48"
"48","msn.com","63","cnn.com","0.03784243257402394","48"
"48","msn.com","64","msn.com","0.03239956745204956","64"
"48","msn.com","65","msn.com","0.037419693208829985","48"
"48","msn.com","66","msn.com","0.05506206500744062","48"
"48","msn.com","67","msn.com","0.053028318978875666","48"
"48","msn.com","68","msn.com","0.06425686746023102","68"
"48","msn.com","69","msn.com","0.06612351595995546","48"
"48","msn.com","70","msn.com","0.054200678822873175","48"
"48","msn.com","71","rollingstone.com","0.027654432508718862","48"
"48","msn.com","72","msn.com","0.062133987556889404","72"
"48","msn.com","73","msn.com","0.05519767168910534","48"
"48","msn.com","74","msn.com","0.10440330245263627","74"
"48","msn.com","75","msn.com","0.05560028003740903","75"
"48","msn.com","76","washingtonpost.com","0.04661019182552357","48"
"48","msn.com","77","msn.com","0.02500362034092","48"
"48","msn.com","78","msn.com","0.06286710941097673","78"
"48","msn.com","79","msn.com","0.0693786387178959","48"
"48","msn.com","80","msn.com","0.048874232337199945","80"
"48","msn.com","81","pbs.org","0.051508955289065954","48"
"48","msn.com","82","msn.com","0.0","48"
"48","msn.com","83","msn.com","0.05572163954856183","83"
"48","msn.com","84","msn.com","0.03118930822565626","48"
"48","msn.com","85","yahoo.com","0.030421537587325544","48"
"48","msn.com","86","msn.com","0.05039872224619216","48"
"48","msn.com","87","msn.com","0.07463054526308423","87"
"48","msn.com","88","foxnews.com","0.0","48"
"48","msn.com","89","msn.com","0.040364649593381506","48"
"48","msn.com","90","msn.com","0.10546614106357968","48"
"48","msn.com","91","msn.com","0.10207219338533191","91"
"48","msn.com","92","thedailybeast.com","0.06443118188651915","48"
"48","msn.com","93","msn.com","0.04579229184190051","93"
"48","msn.com","94","msn.com","0.04812497951801333","48"
"48","msn.com","95","msn.com","0.026264970829592244","95"
"48","msn.com","96","msn.com","0.009213990030514362","48"
"48","msn.com","97","msn.com","0.04696875004252446","48"
"48","msn.com","98","msn.com","0.08344557745482499","48"
"48","msn.com","99","msn.com","0.026699929771340072","48"
"48","msn.com","100","msn.com","0.07112385190668465","48"
"48","msn.com","101","msn.com","0.07352353171996157","48"
"48","msn.com","102","msn.com","0.061549099991320466","48"
"48","msn.com","103","msn.com","0.051182277487683815","48"
"48","msn.com","104","msn.com","0.04477171407399018","48"
"48","msn.com","105","washingtonpost.com","0.011539197892211148","48"
"48","msn.com","106","msn.com","0.08357058748732027","48"
"48","msn.com","107","msn.com","0.08891294679735855","48"
"48","msn.com","108","washingtonpost.com","0.0963322790110671","48"
"48","msn.com","109","msn.com","0.01892034505960759","48"
"48","msn.com","110","msn.com","0.06417440654241353","110"
"48","msn.com","111","msn.com","0.07133757058105096","48"
"48","msn.com","112","cnn.com","0.04884836438479489","48"
"48","msn.com","113","startribune.com","0.011539197892211148","48"
"48","msn.com","114","cnn.com","0.0235354603071532","48"
"48","msn.com","115","msn.com","0.048712587560048676","48"
"48","msn.com","116","msn.com","0.009980170502308068","48"
"48","msn.com","117","msn.com","0.08439587296409956","48"
"48","msn.com","118","msn.com","0.05699372832494734","118"
"48","msn.com","119","msn.com","0.01695508838338629","48"
"48","msn.com","120","msn.com","0.08527221985125452","120"
"48","msn.com","121","msn.com","0.05699372832494734","48"
"48","msn.com","122","msn.com","0.11396039265206741","122"
"48","msn.com","123","msn.com","0.04041323403271116","123"
"48","msn.com","124","msn.com","0.07587382389291342","48"
"48","msn.com","125","pbs.org","0.033240734623320396","48"
"48","msn.com","126","msn.com","0.0689299077591548","48"
"48","msn.com","127","msn.com","0.014022158167335505","127"
"48","msn.com","128","msn.com","0.011419622643179889","48"
"48","msn.com","129","msn.com","0.03133464578495954","129"
"48","msn.com","130","msn.com","0.07035980995397373","48"
"48","msn.com","131","msn.com","0.06969465660469228","131"
"48","msn.com","132","msn.com","0.059817847267269776","48"
"48","msn.com","133","msn.com","0.0620812886885115","48"
"48","msn.com","134","msn.com","0.05875983584732835","48"
"48","msn.com","135","pbs.org","0.06612351595995546","48"
"48","msn.com","136","cnn.com","0.04093578014234019","48"
"48","msn.com","137","msn.com","0.008809425579127905","137"
"48","msn.com","138","msn.com","0.04537567369813998","48"
"48","msn.com","139","msn.com","0.07846938408355401","48"
"48","msn.com","140","msn.com","0.03968847709250695","48"
"48","msn.com","141","msn.com","0.025467322250287288","48"
"48","msn.com","142","msn.com","0.02261682932457122","48"
"48","msn.com","143","msn.com","0.029731029661555775","48"
"48","msn.com","144","msn.com","0.05395210012449214","144"
"48","msn.com","145","pbs.org","0.09157509095892764","48"
"48","msn.com","146","msn.com","0.05356526734582928","48"
"48","msn.com","147","msn.com","0.03510757623361189","48"
"48","msn.com","148","msn.com","0.058151355430806545","48"
"48","msn.com","149","msn.com","0.0","149"
"48","msn.com","150","msn.com","0.012761977291049562","48"
"48","msn.com","151","msn.com","0.03302772752800673","48"
"48","msn.com","152","msn.com","0.055619449786971344","152"
"48","msn.com","153","msn.com","0.029198909462694076","153"
"48","msn.com","154","msn.com","0.11095390413091671","48"
"48","msn.com","155","msn.com","0.05850264966883344","48"
"48","msn.com","156","washingtonpost.com","0.02978071183619722","48"
"48","msn.com","157","msn.com","0.050514741626712406","48"
"48","msn.com","158","msn.com","0.02848027661201907","48"
"48","msn.com","159","msn.com","0.03420187286820419","48"
"48","msn.com","160","pbs.org","0.04598050795971256","48"
"48","msn.com","161","msn.com","0.06362928147979363","48"
"48","msn.com","162","msn.com","0.04960780086942861","48"
"48","msn.com","163","msn.com","0.035265167178213125","48"
"48","msn.com","164","msn.com","0.06309313384083431","48"
"48","msn.com","165","msn.com","0.046317272919730146","48"
"48","msn.com","166","msn.com","0.018244474323355374","166"
"48","msn.com","167","cnn.com","0.0352217015093602","48"
"48","msn.com","168","msn.com","0.05607190286301105","48"
"48","msn.com","169","msn.com","0.03449076701349692","48"
"48","msn.com","170","msn.com","0.07780894359285004","48"
"48","msn.com","171","msn.com","0.05965644418504259","48"
"48","msn.com","172","msn.com","0.02191591954619397","48"
"48","msn.com","173","washingtonpost.com","0.037727830033939334","48"
"48","msn.com","174","msn.com","0.08475915487822792","48"
"48","msn.com","175","msn.com","0.051094220226658514","48"
"48","msn.com","176","msn.com","0.0","48"
"48","msn.com","177","msn.com","0.06474812459124628","48"
"48","msn.com","178","msn.com","0.05280379958249884","178"
"48","msn.com","179","msn.com","0.07585269758253287","48"
"48","msn.com","180","msn.com","0.01042766529118805","180"
"48","msn.com","181","msn.com","0.040228328309311036","48"
"48","msn.com","182","msn.com","0.09434838775549573","48"
"48","msn.com","183","msn.com","0.03117457891682003","48"
"48","msn.com","184","msn.com","0.049434094587713306","48"
"48","msn.com","185","msn.com","0.03272359358721145","48"
"48","msn.com","186","msn.com","0.018125629439588432","48"
"48","msn.com","187","msn.com","0.07833160715500574","48"
"48","msn.com","188","msn.com","0.05102611851477225","188"
"48","msn.com","189","msn.com","0.1302473242420028","48"
"48","msn.com","190","msn.com","0.024367224819355462","48"
"48","msn.com","191","msn.com","0.030744268104070927","48"
"48","msn.com","192","msn.com","0.10271433407740514","48"
"48","msn.com","193","msn.com","0.02227108646169434","48"
"48","msn.com","194","msn.com","0.010032974261341709","194"
"48","msn.com","195","msn.com","0.061059284464042754","195"
"48","msn.com","196","msn.com","0.03510757623361189","48"
"48","msn.com","197","msn.com","0.04289450443131233","48"
"48","msn.com","198","msn.com","0.022055936449864394","48"
"48","msn.com","199","cnn.com","0.05656185525568341","48"
"48","msn.com","200","msn.com","0.054559376560308355","48"
"48","msn.com","201","msn.com","0.06471140153770374","48"
"48","msn.com","202","cnn.com","0.058265787414150685","48"
"48","msn.com","203","cnn.com","0.043683517481408515","48"
"48","msn.com","204","msn.com","0.05425267003717552","48"
"48","msn.com","205","msn.com","0.04254878385541446","205"
"49","msn.com","50","cnn.com","0.14423240044048227","50"
"49","msn.com","51","apnews.com","0.2505441124852448","51"
"49","msn.com","52","msn.com","0.2505441124852448","52"
"49","msn.com","53","msn.com","0.21741225562581315","53"
"49","msn.com","54","washingtonpost.com","0.36071473482954775","54"
"49","msn.com","55","msn.com","0.20683462699692368","55"
"49","msn.com","56","msn.com","0.20633797270912618","56"
"49","msn.com","57","cnn.com","0.36314233975899524","57"
"49","msn.com","58","msn.com","0.18495482426299464","58"
"49","msn.com","59","msn.com","0.17682611454368297","59"
"49","msn.com","60","cnn.com","0.21743747229485097","60"
"49","msn.com","61","foxnews.com","0.2690253641997476","61"
"49","msn.com","62","msn.com","0.20606727551163706","62"
"49","msn.com","63","cnn.com","0.2116996255856516","63"
"49","msn.com","64","msn.com","0.1842601923470053","64"
"49","msn.com","65","msn.com","0.2888486844928788","65"
"49","msn.com","66","msn.com","0.20265582006743238","66"
"49","msn.com","67","msn.com","0.3287498021191024","67"
"49","msn.com","68","msn.com","0.23229076437528076","68"
"49","msn.com","69","msn.com","0.19385345857247957","69"
"49","msn.com","70","msn.com","0.3412610763200281","70"
"49","msn.com","71","rollingstone.com","0.14862483353892855","71"
"49","msn.com","72","msn.com","0.14286539667456352","72"
"49","msn.com","73","msn.com","0.2847424636172882","73"
"49","msn.com","74","msn.com","0.24515500360835396","74"
"49","msn.com","75","msn.com","0.21394106229211912","75"
"49","msn.com","76","washingtonpost.com","0.24359661136467403","76"
"49","msn.com","77","msn.com","0.1992959382632256","49"
"49","msn.com","78","msn.com","0.2412459940745696","78"
"49","msn.com","79","msn.com","0.22449253759761237","49"
"49","msn.com","80","msn.com","0.21870585621150374","80"
"49","msn.com","81","pbs.org","0.23390143781818865","81"
"49","msn.com","82","msn.com","0.18495482426299464","82"
"49","msn.com","83","msn.com","0.2992568432768863","83"
"49","msn.com","84","msn.com","0.22521809748070803","84"
"49","msn.com","85","yahoo.com","0.3126863521271003","49"
"49","msn.com","86","msn.com","0.1527007023370851","86"
"49","msn.com","87","msn.com","0.20818439764342667","87"
"49","msn.com","88","foxnews.com","0.1780762883654075","49"
"49","msn.com","89","msn.com","0.23280968091931337","89"
"49","msn.com","90","msn.com","0.20543168101448714","90"
"49","msn.com","91","msn.com","0.22351122964189765","91"
"49","msn.com","92","thedailybeast.com","0.3149429569628832","92"
"49","msn.com","93","msn.com","0.23951801282258148","93"
"49","msn.com","94","msn.com","0.18371604511120956","94"
"49","msn.com","95","msn.com","0.2814689783870841","95"
"49","msn.com","96","msn.com","0.2281456873136307","96"
"49","msn.com","97","msn.com","0.09073098418950483","97"
